1584542922272057	-0.00403382
1584542922369901	0.0296498
1584542922469611	-0.00508752
1584542922570310	0.047792
1584542922673526	0.0409461
1584542922772536	0.0535163
1584542922870085	0.0456144
1584542922970465	0.0259324
1584542923069747	0.0296498
1584542923170115	-0.0259324
1584542923271908	0.02804
1584542923369354	-0.024319
1584542923473537	0.024319
1584542923570308	0.0392302
1584542923669952	0.023422
1584542923771600	-0.0135311
1584542923869239	-0.042313
1584542923969427	-0.00439537
1584542924069367	-0.0269782
1584542924169237	-0.0236463
1584542924271417	-0.0236463
1584542924369480	-0.021088
1584542924469245	-0.0453348
1584542924569196	-0.0421543
1584542924670209	-0.0137322
1584542924771130	-0.0406326
1584542924869078	0.0424347
1584542924969589	0.0164125
1584542925069036	0.0499987
1584542925169519	0.0444109
1584542925271227	0.0281218
1584542925369196	0.047048
1584542925468938	0.048682
1584542925569118	0.0486656
1584542925669569	0.023422
1584542925869316	0.0519653
1584542925968943	0.0491911
1584542926068990	0.047792
1584542926169059	0.0477387
1584542926270718	0.0492702
1584542926368838	0.048682
1584542926469005	0.0477655
1584542926571959	0.0131977
1584542926670037	0.0380431
1584542926771407	0.00592767
1584542926868645	-0.0113684
1584542926968618	-0.0123447
1584542927068824	-0.0113684
1584542927168582	-0.00437424
1584542927270557	-0.0142067
1584542927368744	-0.0098392
1584542927468511	-0.0098392
1584542927568478	-0.0113684
1584542927669321	-0.0214384
1584542927770482	-0.006998
1584542927868508	0.00631785
1584542927968628	0.0158098
1584542928068383	-0.0113684
1584542928168365	-0.006998
1584542928270649	0.0190939
1584542928368589	0.00473869
1584542928468353	-0.0098392
1584542928568496	-0.0346993
1584542928668987	-0.0113684
1584542928770387	0.0314522
1584542928868447	0.021088
1584542928968524	0.0363367
1584542929068242	-0.006998
1584542929168373	0.0185632
1584542929270720	0.0103357
1584542929368241	-0.0346993
1584542929468408	0.0180069
1584542929568176	0.012658
1584542929668918	0.00133417
1584542929770711	-0.0266606
1584542929868279	-0.0227041
1584542929968143	-0.0145143
1584542930068226	0.0144202
1584542930168193	-0.00826977
1584542930270247	0.0127841
1584542930368209	0.0197774
1584542930468026	-0.0339751
1584542930568108	0.0145143
1584542930668783	0.00440132
1584542930770086	-0.00162482
1584542930867886	0.0096207
1584542930968044	-0.0303763
1584542931067838	0.00937322
1584542931167829	-0.00551396
1584542931270113	-0.00252746
1584542931367890	-0.0227041
1584542931467762	-0.0339751
1584542931568052	-0.0339751
1584542931668399	-0.0475993
1584542931769814	0.00812218
1584542931868154	0.0463374
1584542931967822	0
1584542932067654	0.0447398
1584542932167939	0.00324954
1584542932269889	0.006998
1584542932367682	-0.0051694
1584542932467890	-0.00437424
1584542932567630	0.0202794
1584542932668291	0.0386303
1584542932769855	0.042924
1584542932867646	0.0535802
1584542932967485	-0.00812218
1584542933067674	0.014106
1584542933167631	0.0396241
1584542933269606	0.0490949
1584542933367577	0.044895
1584542933467397	0.00324954
1584542933567486	0.006998
1584542933668186	-0.0224556
1584542933769426	0.006998
1584542933867690	0.0316962
1584542933968358	0.0285865
1584542934067248	-0.0366142
1584542934167357	0.00437424
1584542934269825	0.00954125
1584542934368068	-0.00374941
1584542934467313	0.0427648
1584542934567479	-0.0251383
1584542934668053	0.00374941
1584542934769194	0
1584542934867295	0.0199684
1584542934967105	-0.00812218
1584542935067119	-0.00812218
1584542935167288	0.00454918
1584542935269033	0.0299145
1584542935367174	-0.0314777
1584542935467399	-0.0113684
1584542935567148	0.0279837
1584542935667609	0.0202794
1584542935769142	0.0337659
1584542935866931	-0.0025732
1584542935967125	0
1584542936067183	0.0479441
1584542936166853	0.0162325
1584542936269004	0.0146972
1584542936367017	-0.03527
1584542936466799	0.0306787
1584542936569407	0.0172227
1584542936667626	-0.0098392
1584542936768923	0.0177048
1584542936867107	-0.00812218
1584542936967028	0.00609229
1584542937066820	0.0322975
1584542937166699	-0.00437424
1584542937269144	0.0227798
1584542937369860	0.0334403
1584542937469392	-0.0116265
1584542937566871	0.00609229
1584542937667397	-0.021933
1584542937768623	0.0474504
1584542937867095	0.0323701
1584542937966909	0.00609229
1584542938066752	0.0146119
1584542938166651	0.006998
1584542938272357	0.0301983
1584542938369411	0.0402782
1584542938469019	0.0322466
1584542938569185	0.0423202
1584542938667128	0.0316962
1584542938768775	-0.00545486
1584542938866604	0.031057
1584542938966611	0.0435261
1584542939066814	0.0352011
1584542939166421	0.0273429
