1584543643229752	0.0570586
1584543643329983	0.0825103
1584543643432318	0.0446074
1584543643533544	0.0750029
1584543643632153	0.0607207
1584543643729724	0.0566924
1584543643829682	0.0762847
1584543643929865	0.0808623
1584543644029735	0.102652
1584543644131643	0.100455
1584543644229741	0.110525
1584543644329598	0.0944121
1584543644429702	0.101736
1584543644530485	0.114737
1584543644631507	0.083792
1584543644729454	0
1584543644829700	-0.119253
1584543644929480	-0.0657302
1584543645029713	-0.0154935
1584543645131729	-0.0232403
1584543645229343	-0.0117375
1584543645329390	-0.0316913
1584543645429788	0.0770171
1584543645530106	0.114188
1584543645631409	0.0277617
1584543645729857	0
1584543645829252	0.00725391
1584543645929239	-0.0014085
1584543646029534	0
1584543646131588	0
1584543646229352	0
1584543646329618	-0.00516451
1584543646429974	0
1584543646529859	-0.0124418
1584543646631417	-0.0382643
1584543646729403	-0.00774677
1584543646829037	-0.0260573
1584543646929207	0
1584543647029279	-0.0107985
1584543647132037	0.0175078
1584543647229239	0.0288604
1584543647328973	0.0398467
1584543647428936	0.0147612
1584543647529883	0.00395801
1584543647630903	0.00926807
1584543647729198	0.0449736
1584543647832562	0.0332549
1584543647929190	0.0544951
1584543648029252	0.0544951
1584543648130894	0.095877
1584543648228812	0.0735381
1584543648328775	0.0944121
1584543648429191	0.0936797
1584543648529394	0.075186
1584543648634094	0.0812285
1584543648730295	0.111258
1584543648828958	0.113638
1584543648928685	0.191641
1584543649029160	0.244192
1584543649131401	0.260672
1584543649228869	0.236136
1584543649328834	0.254996
1584543649431377	0.234854
1584543649532735	0.276236
1584543649631260	0.235037
1584543649728728	-0.0652607
1584543649828510	-0.14625
1584543649928639	-0.100004
1584543650028483	-0.0272311
1584543650130578	-0.0448374
1584543650228577	-0.0460111
1584543650328409	-0.0143198
1584543650428364	-0.00164325
1584543650529168	-0.00915527
1584543650630413	-0.0347431
1584543650728324	-0.017841
1584543650828440	-0.0333346
1584543650928248	-0.0575139
1584543651028228	-0.0600962
1584543651130476	-0.0462459
1584543651228199	-0.0230056
1584543651328216	-0.00610352
1584543651428385	0.0215361
1584543651528960	0.13616
1584543651630325	0.236136
1584543651728291	0.107229
1584543651828049	0.0272124
1584543651928036	0
1584543652028247	0
1584543652130021	0.00945117
1584543652227999	0.0175078
1584543652328265	0.00908496
1584543652431302	0.0211699
1584543652528613	-0.0107985
1584543652630184	-0.191791
1584543652727921	-0.0600962
1584543652827846	-0.00399076
1584543652928206	-0.0176063
1584543653027983	-0.0382643
1584543653129961	-0.00962477
1584543653228004	-0.0201886
1584543653327723	0
1584543653427690	-0.00633827
1584543653528578	-0.0380296
1584543653629835	-0.0657302
1584543653727679	0.145132
1584543653828166	0.23577
1584543653927746	0.264151
1584543654027732	0.166006
1584543654130218	0.132498
1584543654227593	0.0900176
1584543654328003	-0.00868577
1584543654427863	-0.17395
1584543654528111	-0.0650259
1584543654629688	0.127371
1584543654727701	0.231741
1584543654827718	0.244742
1584543654927602	0.244742
1584543655027792	0.229544
1584543655129505	0.229544
1584543655227345	0.246756
1584543655327616	0.143301
1584543655427380	0.00304248
1584543655528017	0.0070708
1584543655629551	-0.0558706
1584543655727472	-0.001878
1584543655827711	-0.00446026
1584543655927530	0.0208037
1584543656027197	0.0272124
1584543656128944	0.149161
1584543656227597	0.227713
1584543656327723	0.199881
1584543656427198	0
1584543656528078	0
1584543656629059	-0.00892052
1584543656729692	-0.143667
1584543656827687	-0.0453069
1584543656927240	-0.0157283
1584543657027171	-0.0269963
1584543657129204	-0.0124418
1584543657227490	-0.0244141
1584543657327840	-0.00539926
1584543657427578	-0.0218318
1584543657531236	-0.0434289
1584543657631585	-0.0335693
1584543657727550	-0.0366211
1584543657826926	-0.0255878
1584543657927409	-0.0100943
1584543658027911	0.0949614
1584543658129592	0.0777495
1584543658226827	0.0836089
1584543658327039	0.0839751
1584543658429808	0.0814116
1584543658527687	0.0764678
1584543658628986	0.13378
1584543658726816	0.188162
1584543658826753	0.201895
1584543658926863	0.169852
1584543659026656	0.150992
1584543659128737	0.080313
1584543659226814	0.00395801
1584543659326631	0
1584543659426566	0
1584543659527441	-0.0136155
1584543659628669	0.0101836
1584543659726569	0.180655
1584543659826739	0.154837
1584543659929311	0.195486
1584543660026439	0.209769
1584543660129113	0.148428
1584543660226620	-0.010329
1584543660326945	0
1584543660426800	-0.0194843
1584543660527002	0.0175078
1584543660628752	0.141836
1584543660726576	0.19805
1584543660826645	0.121329
1584543660926339	-0.012207
1584543661026644	0
1584543661128516	-0.0136155
1584543661226293	-0.0976562
1584543661326393	-0.161978
1584543661429859	-0.0349778
1584543661527272	-0.0368558
1584543661628697	-0.0478891
1584543661726165	-0.123479
1584543661826085	-0.17442
1584543661926285	-0.148832
1584543662026063	-0.0845102
1584543662128228	-0.0638522
1584543662229607	-0.0690167
1584543662326096	-0.0657302
1584543662426372	-0.114324
1584543662527237	-0.0936655
1584543662628407	-0.128174
1584543662725909	-0.114558
1584543662826171	-0.104464
1584543662926078	-0.0434289
1584543663029378	-0.012207
1584543663128401	-0.00915527
1584543663226258	-0.0241793
1584543663325824	-0.0420204
1584543663426173	-0.00751202
1584543663526451	-0.013146
1584543663627978	0.141287
1584543663726144	0.18688
1584543663828791	0.197867
1584543663925932	0.208853
1584543664025867	0.107962
1584543664128048	0.0107329
1584543664225654	0.0131133
1584543664325796	-0.00211276
1584543664425592	-0.00821627
1584543664526296	0.014395
1584543664627954	0.138724
1584543664725532	0.153372
1584543664825739	0.103018
1584543664925982	0.0588896
1584543665025834	0.0268462
1584543665127557	0.019522
1584543665225690	0.0903838
1584543665328022	0.105765
1584543665426151	0.13909
1584543665526228	0.114554
1584543665627524	0.0356353
1584543665725337	0.0219023
1584543665825475	-0.000939002
1584543665925318	0.0100005
1584543666025281	0.0673125
1584543666130999	0.0707915
1584543666228004	0.101736
1584543666325424	0.153921
1584543666425547	0.147513
1584543666525828	0.0869048
1584543666627212	0.0325225
1584543666725336	0.112723
1584543666825114	0.0903838
1584543666925074	-0.00751202
1584543667027667	-0.001878
1584543667130868	0.0951445
1584543667225209	0.167654
1584543667325253	0.181387
1584543667424947	0.238882
1584543667525582	0.198233
1584543667627171	0.197867
1584543667725226	0.0511992
1584543667824951	-0.0288743
1584543667927873	-0.142494
1584543668025034	-0.0854492
1584543668126849	-0.0100943
1584543668225078	-0.0173715
1584543668325727	-0.0129113
1584543668424762	-0.0190148
1584543668525549	-0.0129113
1584543668626819	0.0460723
1584543668727279	0.0680449
1584543668825347	0.0365508
1584543668925309	0
1584543669024924	0
1584543669127936	-0.0143198
1584543669224932	0.0114653
1584543669324616	-0.00164325
1584543669424987	0
1584543669525527	0.00395801
1584543669626754	0
1584543669724778	0
1584543669825202	0
1584543669924665	-0.00211276
1584543670024905	0.00304248
1584543670126400	0.0674956
1584543670224443	0.0457061
1584543670324986	-0.016902
1584543670424476	-0.0110333
1584543670525200	-0.00211276
1584543670626495	0
1584543670724565	0
1584543670824591	0.014395
1584543670924794	0.00963428
1584543671027226	0
1584543671126085	0.00743701
1584543671224481	0.00926807
1584543671324261	0.0121978
1584543671424357	0
1584543671525149	0.0457061
1584543671626020	0.0502837
1584543671724666	0.0676787
1584543671827500	0.075186
1584543671924568	0.0649321
1584543672024326	0.134695
1584543672126588	0.140005
1584543672224124	0.143484
1584543672324199	0.132498
1584543672424445	0.1975
1584543672524704	0.220755
1584543672630357	0.12554
1584543672724427	0.0986235
1584543672824403	0.0134795
1584543672924082	0.0400298
1584543673024105	0.0773833
1584543673126303	0.185232
1584543673224232	0.0988066
1584543673324028	0.0605376
1584543673426527	0.0180571
1584543673524523	0.00762012
1584543673626153	0
1584543673723792	0.0550444
1584543673823761	0.150625
1584543673923937	0.119681
1584543674023723	0.0224517
1584543674125866	-0.00845102
1584543674223874	0.00340869
1584543674323643	-0.00305176
1584543674423625	-0.0107985
1584543674524478	0.0164092
1584543674625707	0
1584543674723566	0.0123809
1584543674823726	0.0035918
1584543674923521	0.00871875
1584543675023507	0.101919
1584543675125779	0.0422271
1584543675223512	-0.0293438
1584543675323516	-0.0237098
1584543675423630	-0.014085
1584543675524068	-0.00962477
1584543675625511	0.0211699
1584543675723563	0.127005
1584543675823341	0.129202
1584543675923385	0.0341704
1584543676023663	-0.00328651
1584543676125344	0.0131133
1584543676223861	0.0156768
1584543676323986	-0.00845102
1584543676423247	-0.0338041
1584543676523941	-0.223248
1584543676625551	-0.194843
1584543676723613	-0.0561054
1584543676823148	-0.0192495
1584543676923324	-0.144841
1584543677023154	-0.156813
1584543677125382	-0.0143198
1584543677223319	-0.0248836
1584543677323322	-0.0164325
1584543677423107	-0.0239446
1584543677523953	-0.0429594
1584543677625230	0.147513
1584543677722988	0.0876372
1584543677823170	0.141836
1584543677923033	0.0966094
1584543678023286	-0.00539926
1584543678125477	0
1584543678223162	0.0211699
1584543678323151	-0.00375601
1584543678425637	-0.0166673
1584543678526856	0.116568
1584543678625629	0.20043
1584543678723728	0.200979
1584543678822949	0.19805
1584543678923060	0.209769
1584543679023008	0.119131
1584543679124723	0.0960601
1584543679222943	0.108328
1584543679322889	0.10668
1584543679422964	0.0945952
1584543679524334	0.10961
1584543679624758	0.126822
1584543679722710	0.126822
1584543679823280	0.131033
1584543679923073	0.103384
1584543680022590	0.0951445
1584543680124776	0.107596
1584543680223562	0.10137
1584543680322490	0.0953276
1584543680422494	0.0231841
1584543680523273	0.014395
1584543680624161	0.00926807
1584543680722611	-0.00305176
1584543680822577	-0.00328651
1584543680922458	0.00414111
1584543681022503	-0.00305176
1584543681124290	0.0530303
1584543681222303	0.0381987
1584543681322266	0.00780322
1584543681422473	0.00816943
1584543681522871	-0.00211276
1584543681624521	-0.00845102
1584543681722418	-0.00657302
1584543681822107	-0.0117375
1584543681922097	0
1584543682022300	-0.00211276
1584543682124180	0
1584543682222047	0.00908496
1584543682322493	0
1584543682422260	-0.00305176
1584543682522645	-0.00117375
1584543682624057	0
1584543682721972	-0.000704252
1584543682821920	-0.000939002
1584543682922130	0
1584543683021885	0
1584543683123819	0
1584543683222050	0
1584543683321852	0
1584543683421835	0
1584543683522625	0
1584543683627326	0
1584543683724556	0
1584543683821925	0
1584543683921757	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
